dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ChlorineConcentration,0.7731770833333333,0.7877604166666666,0.7828125,0.76953125,0.7747395833333334,0.7765625,0.77734375,0.7815104166666667,0.7796875,0.7440104166666667,0.7875,0.7606770833333333,0.7908854166666667,0.7778645833333333,0.7830729166666667,0.7713541666666667,0.784375,0.7747395833333334,0.7744791666666667,0.7796875,0.7760416666666666,0.75703125,0.7736979166666667,0.784375,0.803125,0.7604166666666666,0.753125,0.7888020833333333,0.759375,0.7513020833333334
CinCECGTorso,0.9992753623188406,0.9985507246376811,0.9978260869565218,1.0,1.0,0.9985507246376811,0.991304347826087,0.9978260869565218,0.9971014492753624,0.9978260869565218,0.9847826086956522,0.9978260869565218,1.0,0.9956521739130435,0.9963768115942029,0.9992753623188406,1.0,0.9978260869565218,0.9971014492753624,0.9992753623188406,0.9978260869565218,0.9963768115942029,0.9586956521739131,0.9992753623188406,0.9789855072463768,0.9985507246376811,0.9992753623188406,1.0,1.0,0.9992753623188406
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0
Computers,0.796,0.908,0.852,0.848,0.86,0.884,0.888,0.848,0.852,0.9,0.876,0.852,0.848,0.912,0.856,0.856,0.868,0.876,0.848,0.864,0.888,0.868,0.88,0.908,0.896,0.888,0.852,0.892,0.876,0.856
CricketX,0.7948717948717948,0.8358974358974359,0.8051282051282052,0.8076923076923077,0.8282051282051283,0.8153846153846154,0.8153846153846154,0.823076923076923,0.8358974358974359,0.8256410256410256,0.8358974358974359,0.8564102564102564,0.8384615384615385,0.8256410256410256,0.8307692307692308,0.8615384615384616,0.8512820512820513,0.8564102564102564,0.7794871794871795,0.8435897435897436,0.8051282051282052,0.8282051282051283,0.8307692307692308,0.841025641025641,0.8256410256410256,0.8282051282051283,0.8358974358974359,0.8102564102564103,0.8512820512820513,0.8128205128205128
CricketY,0.841025641025641,0.8282051282051283,0.823076923076923,0.8205128205128205,0.8102564102564103,0.823076923076923,0.8564102564102564,0.8538461538461538,0.8641025641025641,0.8589743589743589,0.8564102564102564,0.8692307692307693,0.8641025641025641,0.8487179487179487,0.8461538461538461,0.8153846153846154,0.8794871794871795,0.8743589743589744,0.841025641025641,0.841025641025641,0.841025641025641,0.8538461538461538,0.8615384615384616,0.8487179487179487,0.8282051282051283,0.8333333333333334,0.8487179487179487,0.8051282051282052,0.8615384615384616,0.8743589743589744
CricketZ,0.8333333333333334,0.8384615384615385,0.8487179487179487,0.8538461538461538,0.8692307692307693,0.8487179487179487,0.8641025641025641,0.8641025641025641,0.8589743589743589,0.8179487179487179,0.8435897435897436,0.8358974358974359,0.8102564102564103,0.8692307692307693,0.8461538461538461,0.8282051282051283,0.841025641025641,0.8615384615384616,0.841025641025641,0.8538461538461538,0.8564102564102564,0.8256410256410256,0.8461538461538461,0.8205128205128205,0.8333333333333334,0.8589743589743589,0.8461538461538461,0.8256410256410256,0.8205128205128205,0.8692307692307693
Crop,0.7720238095238096,0.7679166666666667,0.7688690476190476,0.7679166666666667,0.7743452380952381,0.7707142857142857,0.770952380952381,0.7690476190476191,0.7645833333333333,0.7711904761904762,0.7689880952380952,0.77125,0.7713690476190476,0.7730357142857143,0.7694642857142857,0.768095238095238,0.7694642857142857,0.7714880952380953,0.7680357142857143,0.7719047619047619,0.7685119047619048,0.7669642857142858,0.7751190476190476,0.7711309523809524,0.7710714285714285,0.7758928571428572,0.7711904761904762,0.7677380952380952,0.7748214285714285,0.7730357142857143
DiatomSizeReduction,0.9313725490196079,0.9738562091503268,0.9019607843137255,0.8823529411764706,0.9607843137254902,0.9738562091503268,0.9411764705882353,0.9248366013071896,0.9738562091503268,0.9705882352941176,0.8954248366013072,0.954248366013072,0.9771241830065359,0.8921568627450981,0.9444444444444444,0.8921568627450981,0.9248366013071896,0.9313725490196079,0.9509803921568627,0.9019607843137255,0.9771241830065359,0.9019607843137255,0.9477124183006536,0.9509803921568627,0.9019607843137255,0.9869281045751634,0.9313725490196079,0.9640522875816994,0.9673202614379085,0.9869281045751634
DistalPhalanxOutlineAgeGroup,0.7697841726618705,0.8129496402877698,0.8129496402877698,0.8561151079136691,0.7553956834532374,0.7482014388489209,0.8273381294964028,0.8057553956834532,0.7266187050359713,0.7841726618705036,0.7985611510791367,0.8201438848920863,0.8201438848920863,0.7697841726618705,0.7985611510791367,0.8273381294964028,0.7841726618705036,0.8201438848920863,0.8057553956834532,0.7913669064748201,0.7410071942446043,0.7985611510791367,0.7913669064748201,0.7985611510791367,0.8129496402877698,0.841726618705036,0.7841726618705036,0.8201438848920863,0.8561151079136691,0.8273381294964028
DistalPhalanxOutlineCorrect,0.7717391304347826,0.8260869565217391,0.855072463768116,0.8333333333333334,0.8369565217391305,0.8731884057971014,0.8405797101449275,0.822463768115942,0.8405797101449275,0.8297101449275363,0.8478260869565217,0.8514492753623188,0.855072463768116,0.8804347826086957,0.8442028985507246,0.8586956521739131,0.8623188405797102,0.8152173913043478,0.855072463768116,0.8405797101449275,0.8152173913043478,0.8659420289855072,0.8043478260869565,0.8514492753623188,0.855072463768116,0.8152173913043478,0.8007246376811594,0.8260869565217391,0.8188405797101449,0.8442028985507246
DistalPhalanxTW,0.6906474820143885,0.6690647482014388,0.7122302158273381,0.7553956834532374,0.7194244604316546,0.697841726618705,0.7050359712230215,0.6690647482014388,0.7050359712230215,0.697841726618705,0.6834532374100719,0.6762589928057554,0.6546762589928058,0.6762589928057554,0.6906474820143885,0.7050359712230215,0.6906474820143885,0.6474820143884892,0.7122302158273381,0.7410071942446043,0.697841726618705,0.6906474820143885,0.6834532374100719,0.7410071942446043,0.7410071942446043,0.697841726618705,0.7122302158273381,0.6618705035971223,0.6402877697841727,0.7338129496402878
ECG200,0.89,0.89,0.91,0.89,0.9,0.89,0.89,0.92,0.94,0.91,0.93,0.88,0.89,0.92,0.89,0.87,0.84,0.92,0.92,0.85,0.84,0.9,0.87,0.91,0.89,0.93,0.88,0.94,0.86,0.92
ECG5000,0.9484444444444444,0.9462222222222222,0.9486666666666667,0.9495555555555556,0.9455555555555556,0.9495555555555556,0.9464444444444444,0.9442222222222222,0.9493333333333334,0.9446666666666667,0.9486666666666667,0.9451111111111111,0.9506666666666667,0.944,0.9493333333333334,0.9464444444444444,0.948,0.9475555555555556,0.9468888888888889,0.9484444444444444,0.9511111111111111,0.9491111111111111,0.9462222222222222,0.9462222222222222,0.9484444444444444,0.9486666666666667,0.946,0.9437777777777778,0.9495555555555556,0.946
ECGFiveDays,1.0,0.9976771196283392,1.0,0.9895470383275261,0.9953542392566783,0.9965156794425087,0.9790940766550522,1.0,0.9965156794425087,0.9988385598141696,0.9988385598141696,0.9965156794425087,0.9895470383275261,0.991869918699187,0.9930313588850174,1.0,1.0,1.0,1.0,0.9941927990708479,0.9930313588850174,0.9872241579558653,0.9965156794425087,0.9988385598141696,0.9965156794425087,0.9802555168408827,0.9988385598141696,0.9941927990708479,0.9814169570267132,1.0
EOGHorizontalSignal,0.6077348066298343,0.8674033149171271,0.8370165745856354,0.856353591160221,0.8701657458563536,0.861878453038674,0.8756906077348067,0.8535911602209945,0.8839779005524862,0.8922651933701657,0.8674033149171271,0.8784530386740331,0.8839779005524862,0.8701657458563536,0.8729281767955801,0.9088397790055248,0.8701657458563536,0.8756906077348067,0.861878453038674,0.8756906077348067,0.8591160220994475,0.8674033149171271,0.8535911602209945,0.8950276243093923,0.8729281767955801,0.8674033149171271,0.850828729281768,0.8839779005524862,0.8646408839779005,0.8867403314917127
EOGVerticalSignal,0.5082872928176796,0.8314917127071824,0.8011049723756906,0.8232044198895028,0.8259668508287292,0.8204419889502762,0.8370165745856354,0.8093922651933702,0.7983425414364641,0.8066298342541437,0.8425414364640884,0.8232044198895028,0.8287292817679558,0.8342541436464088,0.8425414364640884,0.8204419889502762,0.8259668508287292,0.8232044198895028,0.8287292817679558,0.8149171270718232,0.7790055248618785,0.8287292817679558,0.8397790055248618,0.8066298342541437,0.8342541436464088,0.8259668508287292,0.8176795580110497,0.8259668508287292,0.8093922651933702,0.8259668508287292
Earthquakes,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7410071942446043,0.762589928057554,0.7410071942446043,0.697841726618705,0.7553956834532374,0.7338129496402878,0.7410071942446043,0.7410071942446043,0.7266187050359713,0.7553956834532374,0.7553956834532374,0.7338129496402878,0.7194244604316546,0.762589928057554,0.7266187050359713,0.7338129496402878,0.7266187050359713,0.7482014388489209,0.7482014388489209,0.7338129496402878,0.762589928057554,0.7553956834532374,0.7553956834532374,0.7266187050359713,0.762589928057554,0.7841726618705036,0.7338129496402878
ElectricDevices,0.7630657502269486,0.9062378420438335,0.899494229023473,0.9054597328491765,0.902736350667877,0.8996239138892491,0.908183115030476,0.9023472960705485,0.9028660355336532,0.8997535987550253,0.9109064972117754,0.9026066658021009,0.906626896641162,0.9077940604331475,0.9068862663727143,0.905848787446505,0.9045519387887434,0.9040331993256387,0.9040331993256387,0.9054597328491765,0.9087018544935807,0.9052003631176242,0.902736350667877,0.9079237452989236,0.9057191025807289,0.9055894177149527,0.9037738295940864,0.9068862663727143,0.9099987031513422,0.9057191025807289
EthanolLevel,0.61,0.692,0.746,0.694,0.706,0.722,0.682,0.712,0.672,0.682,0.716,0.712,0.69,0.686,0.742,0.692,0.706,0.72,0.69,0.676,0.72,0.742,0.736,0.714,0.708,0.738,0.688,0.73,0.716,0.724
FaceAll,0.8059171597633136,0.9928994082840237,0.9911242603550295,0.991715976331361,0.9940828402366864,0.9863905325443787,0.98698224852071,0.9846153846153847,0.9911242603550295,0.9911242603550295,0.9928994082840237,0.9911242603550295,0.9887573964497042,0.991715976331361,0.9905325443786982,0.9899408284023669,0.9857988165680474,0.9905325443786982,0.9905325443786982,0.9893491124260355,0.9881656804733728,0.9875739644970414,0.9899408284023669,0.9863905325443787,0.9911242603550295,0.9881656804733728,0.9887573964497042,0.9911242603550295,0.9875739644970414,0.9899408284023669
FaceFour,0.9318181818181818,0.9318181818181818,0.9886363636363636,0.8295454545454546,0.9318181818181818,0.8636363636363636,0.8977272727272727,0.9659090909090909,0.875,0.8636363636363636,0.9431818181818182,0.8863636363636364,0.9204545454545454,0.8863636363636364,0.9545454545454546,0.9659090909090909,0.9090909090909091,0.9318181818181818,0.8295454545454546,0.9659090909090909,0.875,0.8977272727272727,0.9545454545454546,0.8977272727272727,0.8977272727272727,0.9545454545454546,0.8977272727272727,0.9090909090909091,0.8863636363636364,0.8863636363636364
FacesUCR,0.9565853658536585,0.9570731707317073,0.9697560975609756,0.9663414634146341,0.9570731707317073,0.964390243902439,0.9746341463414634,0.9648780487804878,0.9741463414634146,0.9653658536585366,0.9692682926829268,0.9634146341463414,0.9639024390243902,0.9678048780487805,0.964390243902439,0.9682926829268292,0.9507317073170731,0.9551219512195122,0.9765853658536585,0.9653658536585366,0.9746341463414634,0.9697560975609756,0.9712195121951219,0.9751219512195122,0.9668292682926829,0.9468292682926829,0.9702439024390244,0.9658536585365853,0.9721951219512195,0.96
FiftyWords,0.8505494505494505,0.8197802197802198,0.8395604395604396,0.8197802197802198,0.8307692307692308,0.8307692307692308,0.8351648351648352,0.8395604395604396,0.8505494505494505,0.8373626373626374,0.8417582417582418,0.843956043956044,0.8263736263736263,0.8505494505494505,0.8263736263736263,0.8549450549450549,0.8351648351648352,0.8307692307692308,0.8615384615384616,0.8417582417582418,0.8461538461538461,0.8373626373626374,0.8241758241758241,0.8417582417582418,0.8417582417582418,0.8373626373626374,0.843956043956044,0.8505494505494505,0.8373626373626374,0.8461538461538461
Fish,0.9885714285714285,0.9885714285714285,0.9942857142857143,0.9885714285714285,0.9828571428571429,0.9942857142857143,0.9828571428571429,0.9657142857142857,0.9828571428571429,0.9828571428571429,0.9542857142857143,0.9771428571428571,0.9657142857142857,0.9828571428571429,0.9942857142857143,0.9828571428571429,0.9771428571428571,0.9828571428571429,0.9828571428571429,0.9828571428571429,0.9828571428571429,0.9828571428571429,0.9828571428571429,0.9828571428571429,0.9885714285714285,0.9942857142857143,0.9885714285714285,0.9828571428571429,0.9942857142857143,0.9828571428571429
FordA,0.9568181818181818,0.95,0.9575757575757575,0.9545454545454546,0.9477272727272728,0.956060606060606,0.9484848484848485,0.9553030303030303,0.9545454545454546,0.9553030303030303,0.9628787878787879,0.9613636363636363,0.9590909090909091,0.9545454545454546,0.9537878787878787,0.9583333333333334,0.95,0.953030303030303,0.9590909090909091,0.9590909090909091,0.9575757575757575,0.9575757575757575,0.9598484848484848,0.9606060606060606,0.9545454545454546,0.9598484848484848,0.9606060606060606,0.9568181818181818,0.956060606060606,0.9553030303030303
FordB,0.8098765432098766,0.9358024691358025,0.9481481481481482,0.9382716049382716,0.937037037037037,0.9271604938271605,0.937037037037037,0.9481481481481482,0.9395061728395062,0.9407407407407408,0.9320987654320988,0.9432098765432099,0.9246913580246914,0.9148148148148149,0.9358024691358025,0.9395061728395062,0.9382716049382716,0.9296296296296296,0.9407407407407408,0.9444444444444444,0.928395061728395,0.9271604938271605,0.9296296296296296,0.9407407407407408,0.9506172839506173,0.9320987654320988,0.9358024691358025,0.9432098765432099,0.9407407407407408,0.9209876543209876
FreezerRegularTrain,0.9989473684210526,0.9978947368421053,0.9989473684210526,0.9985964912280701,0.9975438596491228,0.9985964912280701,0.9992982456140351,0.9996491228070176,0.9968421052631579,0.9992982456140351,1.0,0.9975438596491228,0.9971929824561403,0.9940350877192983,0.9982456140350877,0.9992982456140351,0.9989473684210526,0.9975438596491228,0.9982456140350877,0.9992982456140351,0.9968421052631579,0.9982456140350877,0.9989473684210526,0.9996491228070176,0.9978947368421053,0.9978947368421053,0.9947368421052631,0.9992982456140351,0.9989473684210526,0.9992982456140351
FreezerSmallTrain,0.9698245614035088,0.9933333333333333,0.976140350877193,0.9715789473684211,0.9929824561403509,0.991578947368421,0.9912280701754386,0.9926315789473684,0.9891228070175438,0.9943859649122807,0.9908771929824561,0.9666666666666667,0.9866666666666667,0.9764912280701754,0.9982456140350877,0.987719298245614,0.9533333333333334,0.9964912280701754,0.9810526315789474,0.9719298245614035,0.9954385964912281,0.9936842105263158,0.9957894736842106,0.9989473684210526,0.9792982456140351,0.968421052631579,0.992280701754386,0.9578947368421052,0.9764912280701754,0.9178947368421052
GunPoint,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933333333333333,0.9933333333333333
GunPointAgeSpan,0.9968354430379747,0.9873417721518988,1.0,1.0,0.9968354430379747,0.9873417721518988,0.9841772151898734,0.990506329113924,0.9936708860759493,0.9968354430379747,1.0,0.990506329113924,0.990506329113924,1.0,0.9810126582278481,1.0,0.990506329113924,0.9968354430379747,0.9936708860759493,0.9873417721518988,1.0,0.9968354430379747,1.0,0.9936708860759493,1.0,1.0,1.0,0.9968354430379747,1.0,0.990506329113924
GunPointMaleVersusFemale,1.0,0.9968354430379747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7428571428571429,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9238095238095239,0.8761904761904762,0.8476190476190476,0.8380952380952381,0.8476190476190476,0.8666666666666667,0.8095238095238095,0.8761904761904762,0.9047619047619048,0.8666666666666667,0.8666666666666667,0.819047619047619,0.9047619047619048,0.8476190476190476,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8666666666666667,0.8666666666666667,0.8761904761904762,0.9047619047619048,0.8571428571428571,0.8476190476190476,0.8666666666666667,0.7619047619047619
HandOutlines,0.9459459459459459,0.9486486486486486,0.9459459459459459,0.9486486486486486,0.9432432432432433,0.9594594594594594,0.9459459459459459,0.9675675675675676,0.9540540540540541,0.9621621621621622,0.9351351351351351,0.9459459459459459,0.9405405405405406,0.9540540540540541,0.9432432432432433,0.9486486486486486,0.9621621621621622,0.9297297297297298,0.9432432432432433,0.9513513513513514,0.9621621621621622,0.9594594594594594,0.9297297297297298,0.9378378378378378,0.9378378378378378,0.9351351351351351,0.9486486486486486,0.9297297297297298,0.9378378378378378,0.9594594594594594
Haptics,0.5681818181818182,0.5454545454545454,0.5714285714285714,0.538961038961039,0.5292207792207793,0.5454545454545454,0.4577922077922078,0.5422077922077922,0.5422077922077922,0.551948051948052,0.5324675324675324,0.5844155844155844,0.551948051948052,0.4935064935064935,0.5584415584415584,0.5714285714285714,0.5292207792207793,0.5357142857142857,0.5194805194805194,0.5746753246753247,0.5162337662337663,0.5292207792207793,0.4902597402597403,0.5422077922077922,0.5746753246753247,0.5097402597402597,0.5454545454545454,0.5357142857142857,0.525974025974026,0.5032467532467533
Herring,0.703125,0.609375,0.625,0.59375,0.65625,0.640625,0.640625,0.609375,0.578125,0.609375,0.640625,0.65625,0.546875,0.59375,0.5625,0.609375,0.640625,0.65625,0.59375,0.609375,0.625,0.625,0.625,0.578125,0.625,0.609375,0.59375,0.53125,0.640625,0.625
HouseTwenty,0.9663865546218487,0.9915966386554622,0.957983193277311,0.9915966386554622,0.9831932773109243,0.9747899159663865,0.9915966386554622,0.9831932773109243,0.9831932773109243,0.8907563025210085,0.9663865546218487,0.9747899159663865,0.9915966386554622,0.9831932773109243,0.9831932773109243,0.9915966386554622,0.9327731092436975,0.9831932773109243,0.9831932773109243,0.9663865546218487,0.957983193277311,0.9747899159663865,0.9747899159663865,0.9915966386554622,0.9747899159663865,0.9747899159663865,0.9915966386554622,0.9747899159663865,0.9747899159663865,0.9411764705882353
InlineSkate,0.5381818181818182,0.5363636363636364,0.5636363636363636,0.5236363636363637,0.5327272727272727,0.52,0.5109090909090909,0.5345454545454545,0.5309090909090909,0.54,0.5418181818181819,0.5272727272727272,0.49818181818181817,0.5236363636363637,0.4727272727272727,0.5072727272727273,0.5436363636363636,0.5072727272727273,0.5309090909090909,0.5181818181818182,0.49272727272727274,0.5290909090909091,0.47454545454545455,0.5654545454545454,0.5072727272727273,0.5490909090909091,0.49454545454545457,0.5472727272727272,0.5490909090909091,0.5927272727272728
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,0.9919678714859438,1.0,0.9959839357429718,0.9919678714859438,0.9839357429718876,1.0,1.0,0.963855421686747,1.0,0.9879518072289156,1.0,0.9959839357429718,1.0,1.0,1.0,1.0,1.0,1.0,0.9959839357429718,1.0,1.0,1.0,1.0,0.9879518072289156,1.0,0.9919678714859438,1.0,1.0,1.0
InsectWingbeatSound,0.657070707070707,0.6853535353535354,0.657070707070707,0.6656565656565656,0.6823232323232323,0.6747474747474748,0.6550505050505051,0.6590909090909091,0.6641414141414141,0.6606060606060606,0.6621212121212121,0.65,0.6676767676767676,0.6777777777777778,0.6712121212121213,0.6595959595959596,0.6444444444444445,0.6550505050505051,0.6555555555555556,0.6611111111111111,0.6404040404040404,0.6611111111111111,0.6429292929292929,0.6666666666666666,0.6904040404040404,0.657070707070707,0.6590909090909091,0.6691919191919192,0.6797979797979798,0.6752525252525252
ItalyPowerDemand,0.967930029154519,0.9455782312925171,0.9611273080660836,0.9698736637512148,0.9659863945578231,0.9708454810495627,0.9650145772594753,0.9737609329446064,0.93488824101069,0.9630709426627794,0.966958211856171,0.9611273080660836,0.9689018464528668,0.9650145772594753,0.9504373177842566,0.9640427599611273,0.9582118561710399,0.9591836734693877,0.967930029154519,0.9620991253644315,0.9650145772594753,0.9650145772594753,0.9650145772594753,0.9659863945578231,0.9611273080660836,0.9630709426627794,0.9698736637512148,0.9611273080660836,0.9620991253644315,0.9650145772594753
LargeKitchenAppliances,0.8773333333333333,0.9573333333333334,0.952,0.9333333333333333,0.936,0.9173333333333333,0.9493333333333334,0.9493333333333334,0.9306666666666666,0.9493333333333334,0.944,0.9413333333333334,0.9386666666666666,0.944,0.952,0.9413333333333334,0.9546666666666667,0.9466666666666667,0.9333333333333333,0.9573333333333334,0.944,0.9466666666666667,0.9466666666666667,0.9386666666666666,0.9413333333333334,0.9146666666666666,0.928,0.9493333333333334,0.9333333333333333,0.936
Lightning2,0.6885245901639344,0.7868852459016393,0.7540983606557377,0.8032786885245902,0.7049180327868853,0.7704918032786885,0.8032786885245902,0.819672131147541,0.7377049180327869,0.7213114754098361,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7213114754098361,0.8032786885245902,0.819672131147541,0.7377049180327869,0.7704918032786885,0.7213114754098361,0.7868852459016393,0.7540983606557377,0.7868852459016393,0.7704918032786885,0.8032786885245902,0.8360655737704918,0.8032786885245902,0.8032786885245902,0.7540983606557377,0.7540983606557377
Lightning7,0.863013698630137,0.8082191780821918,0.7808219178082192,0.7945205479452054,0.821917808219178,0.7808219178082192,0.8082191780821918,0.8356164383561644,0.8356164383561644,0.7397260273972602,0.8082191780821918,0.7945205479452054,0.8082191780821918,0.7945205479452054,0.7671232876712328,0.821917808219178,0.863013698630137,0.821917808219178,0.8082191780821918,0.7534246575342466,0.8082191780821918,0.7534246575342466,0.8767123287671232,0.7945205479452054,0.863013698630137,0.7534246575342466,0.7945205479452054,0.821917808219178,0.7808219178082192,0.7671232876712328
Mallat,0.944136460554371,0.9577825159914712,0.9654584221748401,0.9390191897654584,0.9705756929637527,0.9633262260127932,0.9744136460554371,0.9837953091684435,0.979957356076759,0.9680170575692963,0.982089552238806,0.9368869936034115,0.9663113006396589,0.9671641791044776,0.9590618336886994,0.947547974413646,0.9014925373134328,0.9650319829424308,0.9526652452025587,0.9752665245202559,0.9739872068230278,0.9714285714285714,0.9688699360341151,0.9646055437100213,0.962046908315565,0.9603411513859275,0.971002132196162,0.9142857142857143,0.9778251599147122,0.9744136460554371
Meat,0.9666666666666667,0.95,0.9833333333333333,0.9666666666666667,0.9833333333333333,1.0,1.0,1.0,0.9833333333333333,1.0,0.9833333333333333,1.0,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,0.9833333333333333,0.9833333333333333,0.95,1.0,1.0,1.0
MedicalImages,0.7947368421052632,0.7973684210526316,0.8197368421052632,0.8105263157894737,0.8,0.8105263157894737,0.7986842105263158,0.8078947368421052,0.8,0.8157894736842105,0.8171052631578948,0.8197368421052632,0.7921052631578948,0.8,0.8105263157894737,0.7986842105263158,0.7723684210526316,0.8197368421052632,0.8026315789473685,0.8171052631578948,0.8157894736842105,0.7907894736842105,0.8,0.8131578947368421,0.7973684210526316,0.8092105263157895,0.8118421052631579,0.8236842105263158,0.7986842105263158,0.8052631578947368
