dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
CinCECGTorso,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,MIPV_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,MIPV_DIFF,ZC_DIFF,MIPV_DIFF,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,MIPV_DIFF,ZC_MIX,MIPV_DIFF,ZC_DIFF,ZC_DIFF,MIPV_DIFF,MIPV_DIFF
Coffee,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV
Computers,PPV_DIFF,PPV_DIFF,ZC_MIX,PPV_DIFF,PPV_DIFF,PPV_DIFF,PPV_DIFF,PPV_DIFF,PPV_MIX,PPV_DIFF,ZC_MIX,PPV_DIFF,PPV_DIFF,PPV_DIFF,PPV_DIFF,ZC_MIX,PPV_DIFF,ZC_DIFF,PPV_DIFF,PPV_DIFF,PPV_DIFF,PPV_DIFF,ZC_DIFF,ZC_MIX,ZC_MIX,PPV_DIFF,ZC_MIX,ZC_MIX,PPV_DIFF,PPV_DIFF
CricketX,PPV_MIX,PPV,PPV_MIX,PPV,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV,PPV,ZC_MIX,ZC_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV,ZC,PPV,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,ZC
CricketY,ZC,PPV,ZC,PPV,PPV_MIX,PPV,PPV,PPV_MIX,PPV,ZC_MIX,PPV_MIX,PPV,ZC,ZC,PPV_MIX,ZC,PPV,PPV_MIX,PPV,PPV,PPV_MIX,ZC,PPV_MIX,PPV_MIX,ZC,PPV,PPV,PPV_MIX,ZC,PPV_MIX
CricketZ,ZC,PPV,PPV,PPV_MIX,ZC,PPV,PPV,ZC,ZC,PPV,PPV,PPV,PPV,ZC,PPV,PPV,PPV_MIX,PPV,PPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX,ZC,PPV,ZC,PPV,PPV,PPV,PPV_MIX
Crop,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,MPV
DiatomSizeReduction,MIPV,PPV,MPV,ZC,PPV,MIPV_DIFF,PPV,PPV_MIX,MIPV,PPV_MIX,PPV_MIX,MIPV,PPV,PPV,MIPV,PPV_MIX,PPV,MIPV_DIFF,PPV,PPV_MIX,MIPV_DIFF,MIPV,ZC,MIPV,MPV,PPV,PPV,MIPV,PPV,MIPV
DistalPhalanxOutlineAgeGroup,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
DistalPhalanxOutlineCorrect,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
DistalPhalanxTW,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
Earthquakes,PPV_MIX,PPV_MIX,LSPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,LSPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
ECG200,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX
ECG5000,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV,PPV_MIX,MPV,MPV,PPV_MIX,PPV_MIX,PPV_MIX,ZC,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,MPV
ECGFiveDays,ZC,ZC,PPV_MIX,PPV_MIX,MPV,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV,PPV,LSPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV,ZC,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,ZC
ElectricDevices,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
EOGHorizontalSignal,ZC_MIX,PPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV,PPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,PPV_MIX,MPV_MIX,PPV_MIX,MPV_MIX,PPV_MIX,MPV_MIX,ZC_MIX,PPV_MIX,MPV_MIX,MPV_MIX,ZC_MIX,MPV_MIX,MPV_MIX,ZC_MIX,MPV_MIX,MPV_MIX,PPV_MIX
EOGVerticalSignal,PPV,ZC_MIX,MPV_MIX,MPV_MIX,MPV,PPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,PPV_MIX,PPV,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV,MPV_MIX,MPV,PPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,ZC_MIX,MPV_MIX,MPV_MIX
EthanolLevel,LSPV,LSPV,LSPV,LSPV,LSPV,LSPV,LSPV,LSPV,LSPV,MIPV,LSPV,LSPV,LSPV,LSPV,LSPV,LSPV,MIPV,MIPV,LSPV,LSPV,LSPV,LSPV,LSPV,MIPV,MIPV_MIX,LSPV,LSPV,LSPV,LSPV,LSPV
FaceAll,PPV,PPV_MIX,PPV,MIPV,PPV,PPV_MIX,PPV,PPV,MIPV,PPV,PPV,MIPV,PPV,PPV_MIX,PPV,PPV,PPV,MPV,PPV,PPV,PPV,MIPV,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV_MIX
FaceFour,PPV,PPV,PPV,PPV,PPV,PPV,LSPV,LSPV,PPV,MIPV,PPV,PPV,PPV,PPV,PPV,LSPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV
FacesUCR,MPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,MIPV_MIX,PPV,PPV,PPV,MIPV,MIPV,PPV,MPV,PPV_MIX,MIPV,PPV,PPV,PPV_MIX,PPV,MIPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV_MIX
FiftyWords,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,MIPV_MIX,MIPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,MIPV,PPV_MIX
Fish,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,MPV_DIFF,MPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX,PPV_MIX
FordA,PPV_MIX,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,LSPV_MIX,ZC_DIFF,PPV_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,PPV_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_DIFF
FordB,ZC_MIX,ZC_MIX,PPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,ZC_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,ZC_DIFF,PPV_MIX
FreezerRegularTrain,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,PPV,MPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV,PPV,PPV,PPV_MIX
FreezerSmallTrain,PPV,PPV_MIX,PPV,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV_MIX,PPV_MIX,PPV,PPV_MIX,ZC,PPV,PPV,PPV_MIX,PPV,PPV_MIX,PPV,PPV_MIX,PPV,PPV,PPV,PPV
GunPoint,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,LSPV,ZC_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,ZC,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,LSPV,LSPV,PPV,PPV_MIX,LSPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX
GunPointAgeSpan,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV,ZC,PPV_DIFF,LSPV,PPV_MIX,LSPV_MIX,MPV,ZC,LSPV_MIX,PPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,LSPV,MPV,LSPV_MIX,LSPV_DIFF,LSPV,PPV_MIX,LSPV_MIX,PPV_MIX,LSPV_MIX,PPV_MIX
GunPointMaleVersusFemale,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV_MIX,PPV
GunPointOldVersusYoung,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV
Ham,MIPV,PPV_MIX,PPV_MIX,MIPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_MIX
HandOutlines,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MIPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MIPV_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,MIPV_MIX,MIPV_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MIPV_MIX,MIPV_DIFF,ZC_MIX,ZC_MIX
Haptics,LSPV,MIPV,MPV,LSPV,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,LSPV,ZC_MIX,LSPV,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,LSPV,ZC_MIX,MPV,ZC_MIX,MPV,MIPV,ZC_MIX,MIPV,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MIPV_MIX
Herring,PPV_MIX,MIPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_MIX,MIPV,PPV_MIX,MIPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
HouseTwenty,PPV,ZC_MIX,PPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC,ZC_MIX,MPV,ZC,ZC,MPV_DIFF,ZC_MIX,MPV_DIFF,MPV,ZC_MIX,ZC_MIX,MPV_DIFF,ZC_MIX,ZC_MIX,ZC,PPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MPV
InlineSkate,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MPV_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_DIFF,PPV_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,PPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX
InsectEPGRegularTrain,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,ZC_MIX
InsectEPGSmallTrain,PPV,PPV,PPV,ZC_MIX,PPV,PPV,ZC_MIX,PPV,PPV,PPV,MPV,PPV,ZC_MIX,PPV,ZC_MIX,ZC_MIX,ZC_MIX,MPV,LSPV,PPV,PPV,ZC_MIX,LSPV,ZC_MIX,LSPV,PPV,ZC_MIX,MPV,ZC_MIX,ZC_MIX
InsectWingbeatSound,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MIPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
ItalyPowerDemand,MIPV,PPV_MIX,MIPV,PPV_MIX,MPV_DIFF,MPV_DIFF,PPV_MIX,PPV_DIFF,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV_DIFF,PPV_DIFF,PPV_MIX,PPV_MIX,PPV,MIPV,PPV_MIX,PPV_MIX,PPV_MIX,MIPV,PPV,PPV_MIX,PPV_MIX,MIPV_DIFF,MIPV_DIFF,PPV_MIX
LargeKitchenAppliances,MPV_MIX,LSPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,LSPV_MIX,LSPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,ZC_MIX,MPV_MIX,PPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,MPV_MIX,ZC_MIX
Lightning2,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,PPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX
Lightning7,PPV_MIX,PPV_MIX,PPV_MIX,MPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV,PPV_MIX,MPV,MPV,MPV_MIX,PPV_MIX,PPV,PPV,MPV,PPV_MIX,MPV,MPV,PPV_MIX,PPV,MPV,PPV,MPV,PPV,PPV_MIX,MPV,PPV_MIX,PPV_MIX,PPV_MIX
Mallat,ZC,ZC,ZC_MIX,ZC_MIX,ZC,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,MPV_MIX,ZC_DIFF,ZC,ZC_MIX,ZC,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC,ZC_MIX,ZC,ZC,ZC_MIX,ZC,ZC_MIX,ZC
Meat,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,MPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV,PPV_MIX,PPV,PPV,PPV,PPV,PPV,PPV,MPV,PPV,PPV,PPV_MIX,PPV,PPV
MedicalImages,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV,PPV_MIX,PPV,PPV_MIX,PPV_MIX,MIPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV,PPV_MIX
MiddlePhalanxOutlineAgeGroup,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
MiddlePhalanxOutlineCorrect,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX
MiddlePhalanxTW,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,PPV_MIX,MPV
MixedShapesRegularTrain,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_DIFF,LSPV_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,PPV_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_MIX
MixedShapesSmallTrain,ZC_MIX,ZC_MIX,PPV_DIFF,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,LSPV,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,ZC_MIX,LSPV_DIFF,ZC_MIX,ZC_DIFF,ZC_MIX,ZC_MIX,ZC_MIX,ZC_DIFF,ZC_MIX
