dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ChlorineConcentration,0.7903645833333334,0.79609375,0.7864583333333334,0.7950520833333333,0.8088541666666667,0.7864583333333334,0.7885416666666667,0.7984375,0.7763020833333333,0.7466145833333333,0.7927083333333333,0.7716145833333333,0.8151041666666666,0.7921875,0.7947916666666667,0.76953125,0.78828125,0.7869791666666667,0.7739583333333333,0.7885416666666667,0.7809895833333333,0.7815104166666667,0.7895833333333333,0.79375,0.8104166666666667,0.76328125,0.7450520833333333,0.7716145833333333,0.7692708333333333,0.7671875
CinCECGTorso,0.9905797101449275,0.9789855072463768,0.9920289855072464,0.9855072463768116,0.9876811594202899,0.9528985507246377,0.9449275362318841,0.9985507246376811,0.972463768115942,0.9847826086956522,0.9405797101449276,0.9956521739130435,0.9847826086956522,0.9797101449275363,0.9601449275362319,0.9992753623188406,0.9601449275362319,0.9789855072463768,0.9702898550724638,0.9833333333333333,0.9956521739130435,0.9898550724637681,0.922463768115942,0.9623188405797102,0.9210144927536232,0.9623188405797102,0.9775362318840579,0.9891304347826086,0.9543478260869566,0.9420289855072463
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0
Computers,0.788,0.864,0.868,0.828,0.848,0.832,0.852,0.824,0.848,0.864,0.872,0.84,0.844,0.864,0.824,0.852,0.848,0.88,0.828,0.84,0.84,0.844,0.848,0.884,0.852,0.868,0.84,0.86,0.872,0.84
CricketX,0.7948717948717948,0.8333333333333334,0.8282051282051283,0.8102564102564103,0.823076923076923,0.7974358974358975,0.8179487179487179,0.8205128205128205,0.8358974358974359,0.8282051282051283,0.8179487179487179,0.841025641025641,0.8461538461538461,0.8205128205128205,0.8102564102564103,0.8256410256410256,0.8333333333333334,0.8333333333333334,0.7717948717948718,0.8333333333333334,0.7948717948717948,0.8051282051282052,0.8205128205128205,0.8205128205128205,0.8,0.8256410256410256,0.8153846153846154,0.8025641025641026,0.8333333333333334,0.8153846153846154
CricketY,0.8333333333333334,0.8128205128205128,0.8025641025641026,0.8256410256410256,0.8128205128205128,0.8384615384615385,0.8256410256410256,0.8384615384615385,0.8564102564102564,0.8512820512820513,0.8256410256410256,0.8487179487179487,0.841025641025641,0.8307692307692308,0.8666666666666667,0.8,0.8538461538461538,0.8487179487179487,0.8435897435897436,0.8128205128205128,0.841025641025641,0.8333333333333334,0.8358974358974359,0.8333333333333334,0.8538461538461538,0.8333333333333334,0.8307692307692308,0.8102564102564103,0.8487179487179487,0.8256410256410256
CricketZ,0.8205128205128205,0.8333333333333334,0.8615384615384616,0.8435897435897436,0.8717948717948718,0.841025641025641,0.8717948717948718,0.8589743589743589,0.8589743589743589,0.8256410256410256,0.8358974358974359,0.841025641025641,0.8025641025641026,0.8615384615384616,0.8333333333333334,0.8128205128205128,0.841025641025641,0.8512820512820513,0.8128205128205128,0.8538461538461538,0.8512820512820513,0.8153846153846154,0.8333333333333334,0.823076923076923,0.8358974358974359,0.8358974358974359,0.8512820512820513,0.8051282051282052,0.8025641025641026,0.8666666666666667
Crop,0.7702976190476191,0.7655357142857143,0.7638095238095238,0.7676190476190476,0.7698214285714285,0.7651785714285714,0.7692857142857142,0.7650595238095238,0.7642261904761904,0.7649404761904762,0.7649404761904762,0.7688095238095238,0.7676785714285714,0.7677380952380952,0.7635714285714286,0.7683333333333333,0.7677380952380952,0.76875,0.765,0.7691071428571429,0.7674404761904762,0.7672023809523809,0.7698214285714285,0.767797619047619,0.7688690476190476,0.7688095238095238,0.7675595238095239,0.7620833333333333,0.7674404761904762,0.7633333333333333
DiatomSizeReduction,0.9705882352941176,0.9771241830065359,0.9019607843137255,0.8496732026143791,0.9575163398692811,0.9738562091503268,0.9575163398692811,0.9477124183006536,0.9836601307189542,0.9673202614379085,0.8921568627450981,0.9771241830065359,0.9836601307189542,0.8986928104575164,0.9738562091503268,0.8888888888888888,0.9379084967320261,0.9705882352941176,0.9771241830065359,0.8986928104575164,0.9771241830065359,0.954248366013072,0.9084967320261438,0.9771241830065359,0.8888888888888888,0.9836601307189542,0.9411764705882353,0.9771241830065359,0.9640522875816994,0.9869281045751634
DistalPhalanxOutlineAgeGroup,0.7769784172661871,0.7841726618705036,0.8273381294964028,0.841726618705036,0.7338129496402878,0.7338129496402878,0.8057553956834532,0.7985611510791367,0.7338129496402878,0.8129496402877698,0.7841726618705036,0.7769784172661871,0.8489208633093526,0.7697841726618705,0.8345323741007195,0.8201438848920863,0.762589928057554,0.8201438848920863,0.8057553956834532,0.7841726618705036,0.7697841726618705,0.8273381294964028,0.7913669064748201,0.7697841726618705,0.8057553956834532,0.8201438848920863,0.7985611510791367,0.8345323741007195,0.8129496402877698,0.8129496402877698
DistalPhalanxOutlineCorrect,0.7789855072463768,0.8369565217391305,0.855072463768116,0.8152173913043478,0.8478260869565217,0.8768115942028986,0.8514492753623188,0.8260869565217391,0.8405797101449275,0.8514492753623188,0.8369565217391305,0.8442028985507246,0.8478260869565217,0.8840579710144928,0.8260869565217391,0.8478260869565217,0.8623188405797102,0.8007246376811594,0.855072463768116,0.8514492753623188,0.8405797101449275,0.8369565217391305,0.8007246376811594,0.8695652173913043,0.855072463768116,0.8333333333333334,0.8115942028985508,0.8333333333333334,0.8260869565217391,0.8333333333333334
DistalPhalanxTW,0.697841726618705,0.697841726618705,0.7122302158273381,0.7410071942446043,0.7338129496402878,0.6906474820143885,0.697841726618705,0.697841726618705,0.7266187050359713,0.6834532374100719,0.697841726618705,0.697841726618705,0.6258992805755396,0.6834532374100719,0.7194244604316546,0.7194244604316546,0.7122302158273381,0.6762589928057554,0.7050359712230215,0.7266187050359713,0.7050359712230215,0.6618705035971223,0.7122302158273381,0.7194244604316546,0.7122302158273381,0.6906474820143885,0.7050359712230215,0.7050359712230215,0.6690647482014388,0.7338129496402878
Earthquakes,0.7482014388489209,0.7697841726618705,0.7482014388489209,0.7410071942446043,0.7553956834532374,0.7553956834532374,0.7194244604316546,0.7482014388489209,0.7194244604316546,0.7410071942446043,0.7410071942446043,0.7266187050359713,0.762589928057554,0.7482014388489209,0.7697841726618705,0.7338129496402878,0.7482014388489209,0.7482014388489209,0.697841726618705,0.7122302158273381,0.7553956834532374,0.7194244604316546,0.7266187050359713,0.7482014388489209,0.762589928057554,0.7553956834532374,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7338129496402878
ECG200,0.9,0.9,0.9,0.9,0.89,0.9,0.87,0.89,0.94,0.92,0.9,0.87,0.9,0.91,0.89,0.9,0.83,0.9,0.93,0.86,0.84,0.87,0.88,0.92,0.91,0.92,0.88,0.92,0.84,0.93
ECG5000,0.9466666666666667,0.946,0.9464444444444444,0.9475555555555556,0.9462222222222222,0.9468888888888889,0.9437777777777778,0.9453333333333334,0.944,0.9455555555555556,0.9484444444444444,0.9433333333333334,0.9495555555555556,0.9444444444444444,0.9486666666666667,0.9433333333333334,0.946,0.9446666666666667,0.9464444444444444,0.9466666666666667,0.9495555555555556,0.948,0.946,0.948,0.946,0.9484444444444444,0.9455555555555556,0.9415555555555556,0.9475555555555556,0.9471111111111111
ECGFiveDays,0.9965156794425087,0.9953542392566783,1.0,0.9744483159117305,0.9907084785133565,0.991869918699187,0.9709639953542393,1.0,1.0,0.9988385598141696,0.9953542392566783,0.9953542392566783,0.9512195121951219,0.959349593495935,0.9965156794425087,0.9988385598141696,1.0,1.0,0.9976771196283392,0.983739837398374,0.9988385598141696,0.9686411149825784,1.0,1.0,0.9988385598141696,0.9965156794425087,1.0,0.983739837398374,0.9767711962833914,1.0
ElectricDevices,0.7546362339514978,0.8965114771106212,0.8921021916742317,0.8957333679159643,0.8910647127480223,0.8917131370769031,0.895603683050188,0.8966411619763973,0.8926209311373363,0.890027233821813,0.9023472960705485,0.8935287251977694,0.8946958889897549,0.8987161198288159,0.9000129684865776,0.8985864349630398,0.8998832836208015,0.8962521073790689,0.895603683050188,0.8966411619763973,0.8933990403319932,0.8946958889897549,0.8943068343924264,0.897938010634159,0.8969005317079497,0.8953443133186357,0.8992348592919206,0.895603683050188,0.9007910776812346,0.9002723382181299
EOGHorizontalSignal,0.5359116022099447,0.8591160220994475,0.850828729281768,0.850828729281768,0.8867403314917127,0.8646408839779005,0.850828729281768,0.8812154696132597,0.8425414364640884,0.8812154696132597,0.8397790055248618,0.8895027624309392,0.8895027624309392,0.850828729281768,0.8812154696132597,0.9088397790055248,0.856353591160221,0.8535911602209945,0.8535911602209945,0.8425414364640884,0.8480662983425414,0.8895027624309392,0.8535911602209945,0.8701657458563536,0.8701657458563536,0.8729281767955801,0.8121546961325967,0.9060773480662984,0.8646408839779005,0.8867403314917127
EOGVerticalSignal,0.5386740331491713,0.8038674033149171,0.8176795580110497,0.8342541436464088,0.8480662983425414,0.8093922651933702,0.8176795580110497,0.8176795580110497,0.8011049723756906,0.7707182320441989,0.8204419889502762,0.8066298342541437,0.8204419889502762,0.850828729281768,0.8038674033149171,0.8287292817679558,0.8176795580110497,0.8259668508287292,0.8176795580110497,0.8093922651933702,0.8038674033149171,0.8176795580110497,0.8729281767955801,0.8397790055248618,0.8370165745856354,0.8121546961325967,0.8204419889502762,0.787292817679558,0.8480662983425414,0.8121546961325967
EthanolLevel,0.63,0.714,0.716,0.704,0.74,0.692,0.716,0.722,0.704,0.72,0.678,0.716,0.718,0.702,0.704,0.732,0.698,0.734,0.694,0.686,0.658,0.698,0.738,0.75,0.732,0.7,0.68,0.72,0.716,0.688
FaceAll,0.8071005917159764,0.9923076923076923,0.991715976331361,0.9893491124260355,0.993491124260355,0.9887573964497042,0.9875739644970414,0.9846153846153847,0.9899408284023669,0.9899408284023669,0.9911242603550295,0.9911242603550295,0.9881656804733728,0.9911242603550295,0.9905325443786982,0.9899408284023669,0.9857988165680474,0.9846153846153847,0.991715976331361,0.98698224852071,0.9899408284023669,0.9887573964497042,0.9899408284023669,0.9881656804733728,0.9940828402366864,0.9899408284023669,0.9863905325443787,0.991715976331361,0.991715976331361,0.9899408284023669
FaceFour,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.8636363636363636,0.9318181818181818,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.8977272727272727,0.8977272727272727,0.9659090909090909,0.9772727272727273,0.9204545454545454,0.9204545454545454,0.9772727272727273,0.9545454545454546,0.9090909090909091,0.9659090909090909,0.8863636363636364,0.9772727272727273,0.9204545454545454,0.9090909090909091,0.9659090909090909,0.9772727272727273,0.9431818181818182,0.9772727272727273,0.9545454545454546,0.8977272727272727,0.9431818181818182,0.8977272727272727
FacesUCR,0.9556097560975609,0.96,0.9707317073170731,0.9702439024390244,0.9629268292682926,0.9721951219512195,0.9785365853658536,0.9658536585365853,0.9707317073170731,0.9682926829268292,0.9765853658536585,0.9678048780487805,0.9648780487804878,0.9697560975609756,0.9624390243902439,0.9678048780487805,0.96,0.9614634146341463,0.9795121951219512,0.9741463414634146,0.9590243902439024,0.9682926829268292,0.973170731707317,0.9741463414634146,0.9702439024390244,0.9560975609756097,0.9746341463414634,0.9712195121951219,0.9741463414634146,0.9609756097560975
FiftyWords,0.8527472527472527,0.8307692307692308,0.8395604395604396,0.8263736263736263,0.8241758241758241,0.8087912087912088,0.8153846153846154,0.8285714285714286,0.8417582417582418,0.832967032967033,0.8373626373626374,0.843956043956044,0.8197802197802198,0.8351648351648352,0.8153846153846154,0.8483516483516483,0.8153846153846154,0.8263736263736263,0.8373626373626374,0.8395604395604396,0.8263736263736263,0.8307692307692308,0.8,0.843956043956044,0.8285714285714286,0.8395604395604396,0.8307692307692308,0.843956043956044,0.8263736263736263,0.843956043956044
Fish,0.9828571428571429,0.9771428571428571,0.9942857142857143,0.9942857142857143,0.9828571428571429,0.9828571428571429,0.9771428571428571,0.9771428571428571,0.9942857142857143,0.9657142857142857,0.96,0.9714285714285714,0.9542857142857143,0.9885714285714285,0.9942857142857143,0.9828571428571429,0.9714285714285714,0.9714285714285714,0.9771428571428571,0.9828571428571429,0.9657142857142857,0.9771428571428571,0.9771428571428571,0.9828571428571429,0.9657142857142857,0.9828571428571429,0.9885714285714285,0.9771428571428571,0.9885714285714285,0.9771428571428571
FordA,0.953030303030303,0.956060606060606,0.9674242424242424,0.9696969696969697,0.9590909090909091,0.9696969696969697,0.9651515151515152,0.9613636363636363,0.9674242424242424,0.9598484848484848,0.9696969696969697,0.9515151515151515,0.978030303030303,0.9621212121212122,0.9681818181818181,0.9492424242424242,0.9613636363636363,0.9674242424242424,0.9742424242424242,0.9712121212121212,0.9696969696969697,0.9742424242424242,0.9674242424242424,0.9712121212121212,0.9674242424242424,0.9727272727272728,0.9613636363636363,0.9742424242424242,0.9734848484848485,0.9719696969696969
FordB,0.8333333333333334,0.9197530864197531,0.9345679012345679,0.9333333333333333,0.9382716049382716,0.9135802469135802,0.9271604938271605,0.9271604938271605,0.928395061728395,0.937037037037037,0.9246913580246914,0.9469135802469136,0.917283950617284,0.9160493827160494,0.9197530864197531,0.9197530864197531,0.9382716049382716,0.9259259259259259,0.928395061728395,0.9333333333333333,0.9296296296296296,0.9320987654320988,0.9308641975308642,0.9493827160493827,0.9345679012345679,0.928395061728395,0.9419753086419753,0.9320987654320988,0.9407407407407408,0.917283950617284
FreezerRegularTrain,0.9996491228070176,0.9992982456140351,0.9996491228070176,1.0,0.9992982456140351,0.9996491228070176,0.9996491228070176,1.0,0.9992982456140351,0.9996491228070176,1.0,0.9985964912280701,0.9985964912280701,0.9985964912280701,0.9978947368421053,0.9996491228070176,0.9957894736842106,0.9996491228070176,0.9989473684210526,0.9978947368421053,0.9992982456140351,0.9992982456140351,0.9996491228070176,0.9996491228070176,0.9989473684210526,0.9992982456140351,0.9982456140350877,0.9992982456140351,0.9996491228070176,0.9996491228070176
FreezerSmallTrain,0.9677192982456141,0.9975438596491228,0.9754385964912281,0.9659649122807018,0.9971929824561403,0.9971929824561403,0.996140350877193,0.9947368421052631,0.9975438596491228,0.9978947368421053,0.9982456140350877,0.964561403508772,0.9736842105263158,0.9957894736842106,0.9989473684210526,0.9978947368421053,0.9757894736842105,0.9992982456140351,0.9831578947368421,0.9691228070175438,0.9978947368421053,0.9964912280701754,0.9971929824561403,0.9996491228070176,0.992280701754386,0.9985964912280701,0.9968421052631579,0.9596491228070175,0.9919298245614036,0.9635087719298245
GunPoint,1.0,0.9933333333333333,0.9933333333333333,1.0,0.98,0.9933333333333333,0.9933333333333333,1.0,0.9933333333333333,0.9933333333333333,1.0,1.0,0.9533333333333334,1.0,1.0,1.0,0.9933333333333333,1.0,1.0,0.9666666666666667,1.0,1.0,1.0,0.9933333333333333,1.0,0.9933333333333333,1.0,0.9933333333333333,0.9933333333333333,0.9866666666666667
GunPointAgeSpan,0.990506329113924,0.9810126582278481,1.0,0.9968354430379747,1.0,0.9810126582278481,0.9715189873417721,1.0,0.9968354430379747,0.9968354430379747,1.0,0.9936708860759493,0.9936708860759493,1.0,0.9810126582278481,1.0,0.9968354430379747,0.9936708860759493,0.990506329113924,0.9810126582278481,1.0,0.990506329113924,1.0,0.990506329113924,1.0,1.0,1.0,0.9968354430379747,1.0,0.9683544303797469
GunPointMaleVersusFemale,1.0,0.9968354430379747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7428571428571429,0.8476190476190476,0.8380952380952381,0.819047619047619,0.8476190476190476,0.9142857142857143,0.8095238095238095,0.8666666666666667,0.8571428571428571,0.8761904761904762,0.8857142857142857,0.819047619047619,0.8857142857142857,0.819047619047619,0.8571428571428571,0.8571428571428571,0.8380952380952381,0.8857142857142857,0.8571428571428571,0.8285714285714286,0.8666666666666667,0.8,0.819047619047619,0.8380952380952381,0.8571428571428571,0.9238095238095239,0.8666666666666667,0.8476190476190476,0.8857142857142857,0.8
HandOutlines,0.9297297297297298,0.9432432432432433,0.9324324324324325,0.9486486486486486,0.9297297297297298,0.9540540540540541,0.9378378378378378,0.9513513513513514,0.9459459459459459,0.9648648648648649,0.9297297297297298,0.9351351351351351,0.927027027027027,0.9432432432432433,0.918918918918919,0.927027027027027,0.9513513513513514,0.9243243243243243,0.9324324324324325,0.9324324324324325,0.9405405405405406,0.9459459459459459,0.9243243243243243,0.9432432432432433,0.9378378378378378,0.927027027027027,0.9486486486486486,0.9324324324324325,0.9351351351351351,0.9486486486486486
Haptics,0.5584415584415584,0.5227272727272727,0.5616883116883117,0.5227272727272727,0.538961038961039,0.4642857142857143,0.4448051948051948,0.4642857142857143,0.461038961038961,0.5324675324675324,0.4902597402597403,0.5714285714285714,0.5714285714285714,0.4577922077922078,0.5292207792207793,0.5064935064935064,0.551948051948052,0.4902597402597403,0.5227272727272727,0.525974025974026,0.5746753246753247,0.525974025974026,0.4805194805194805,0.5292207792207793,0.5616883116883117,0.461038961038961,0.45454545454545453,0.487012987012987,0.4707792207792208,0.4935064935064935
Herring,0.734375,0.625,0.578125,0.59375,0.578125,0.59375,0.59375,0.578125,0.609375,0.671875,0.671875,0.671875,0.5625,0.5625,0.578125,0.609375,0.640625,0.640625,0.578125,0.59375,0.625,0.59375,0.65625,0.53125,0.609375,0.59375,0.578125,0.515625,0.625,0.578125
HouseTwenty,0.9663865546218487,0.9663865546218487,0.957983193277311,0.9831932773109243,0.9831932773109243,0.9663865546218487,0.9747899159663865,0.9663865546218487,0.9495798319327731,0.9411764705882353,0.957983193277311,0.957983193277311,0.9663865546218487,0.9915966386554622,0.9747899159663865,0.957983193277311,0.9915966386554622,0.9747899159663865,0.9831932773109243,0.9915966386554622,0.9831932773109243,0.9915966386554622,0.9747899159663865,0.9831932773109243,0.9915966386554622,0.9831932773109243,0.9663865546218487,0.9747899159663865,0.9663865546218487,0.9159663865546218
InlineSkate,0.48,0.5327272727272727,0.5072727272727273,0.5018181818181818,0.5127272727272727,0.5,0.5381818181818182,0.5,0.5163636363636364,0.4909090909090909,0.5163636363636364,0.49272727272727274,0.4709090909090909,0.5036363636363637,0.46,0.4672727272727273,0.52,0.5290909090909091,0.5181818181818182,0.4690909090909091,0.47454545454545455,0.5127272727272727,0.4781818181818182,0.5272727272727272,0.4781818181818182,0.5454545454545454,0.49818181818181817,0.4727272727272727,0.5018181818181818,0.5454545454545454
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.9919678714859438,0.9799196787148594,1.0,0.9879518072289156,1.0,0.9839357429718876,0.9919678714859438,0.9919678714859438,0.9879518072289156,0.9919678714859438,0.9397590361445783,1.0,0.9437751004016064,0.9839357429718876,0.9879518072289156,0.9839357429718876,0.9879518072289156,0.9959839357429718,1.0,0.9879518072289156,0.9959839357429718,0.9879518072289156,1.0,0.9799196787148594,0.9959839357429718,1.0,0.9477911646586346,1.0,0.9879518072289156,0.9959839357429718
InsectWingbeatSound,0.6656565656565656,0.6777777777777778,0.6565656565656566,0.6601010101010101,0.6722222222222223,0.6590909090909091,0.6505050505050505,0.6590909090909091,0.6661616161616162,0.6651515151515152,0.6444444444444445,0.6626262626262627,0.6833333333333333,0.6813131313131313,0.6626262626262627,0.6601010101010101,0.6378787878787879,0.6575757575757576,0.6656565656565656,0.6595959595959596,0.647979797979798,0.6550505050505051,0.6378787878787879,0.6606060606060606,0.6696969696969697,0.6621212121212121,0.648989898989899,0.6651515151515152,0.6631313131313131,0.6661616161616162
ItalyPowerDemand,0.967930029154519,0.9455782312925171,0.9620991253644315,0.9659863945578231,0.9640427599611273,0.9727891156462585,0.9630709426627794,0.9689018464528668,0.9416909620991254,0.966958211856171,0.967930029154519,0.9611273080660836,0.9698736637512148,0.9650145772594753,0.9640427599611273,0.9689018464528668,0.9494655004859086,0.9620991253644315,0.9698736637512148,0.967930029154519,0.9650145772594753,0.9640427599611273,0.9620991253644315,0.966958211856171,0.9533527696793003,0.9659863945578231,0.967930029154519,0.9630709426627794,0.967930029154519,0.967930029154519
LargeKitchenAppliances,0.864,0.9386666666666666,0.936,0.9226666666666666,0.9173333333333333,0.896,0.9253333333333333,0.9413333333333334,0.928,0.9493333333333334,0.92,0.9386666666666666,0.9173333333333333,0.936,0.952,0.9146666666666666,0.928,0.936,0.9333333333333333,0.936,0.944,0.9066666666666666,0.928,0.896,0.9333333333333333,0.9146666666666666,0.92,0.9493333333333334,0.92,0.8826666666666667
Lightning2,0.7540983606557377,0.7704918032786885,0.6721311475409836,0.8032786885245902,0.7049180327868853,0.6885245901639344,0.8032786885245902,0.6885245901639344,0.7704918032786885,0.6885245901639344,0.6721311475409836,0.7704918032786885,0.7377049180327869,0.7377049180327869,0.7213114754098361,0.7540983606557377,0.7049180327868853,0.6557377049180327,0.7377049180327869,0.7049180327868853,0.7540983606557377,0.7213114754098361,0.8032786885245902,0.7377049180327869,0.7540983606557377,0.7377049180327869,0.7540983606557377,0.7540983606557377,0.6721311475409836,0.7377049180327869
Lightning7,0.821917808219178,0.7945205479452054,0.7397260273972602,0.8082191780821918,0.821917808219178,0.8082191780821918,0.8356164383561644,0.7808219178082192,0.821917808219178,0.7808219178082192,0.7671232876712328,0.8082191780821918,0.7808219178082192,0.7534246575342466,0.7671232876712328,0.8356164383561644,0.821917808219178,0.8082191780821918,0.8082191780821918,0.726027397260274,0.7534246575342466,0.7671232876712328,0.8356164383561644,0.7945205479452054,0.8356164383561644,0.7808219178082192,0.7945205479452054,0.8356164383561644,0.7808219178082192,0.7534246575342466
Mallat,0.979957356076759,0.962046908315565,0.9808102345415778,0.9837953091684435,0.9863539445628998,0.9897654584221749,0.9931769722814499,0.9897654584221749,0.9880597014925373,0.9791044776119403,0.9918976545842217,0.9901918976545843,0.9893390191897654,0.9607675906183369,0.9722814498933902,0.9428571428571428,0.9654584221748401,0.9735607675906184,0.9791044776119403,0.9833688699360341,0.9923240938166311,0.9893390191897654,0.9884861407249467,0.9901918976545843,0.9739872068230278,0.9850746268656716,0.9880597014925373,0.9718550106609808,0.9931769722814499,0.9833688699360341
Meat,0.9666666666666667,1.0,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,1.0,1.0,1.0,0.9833333333333333,0.9833333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0
